TaxaID,Taxa,score,matched_name2
56342,Tetrix,0.75,Tetrix
56343,Tetrix bipunctata,0.988,Tetrix bipunctata
56344,Tetrix subulata,0.988,Tetrix subulata
56345,Tetrix tenuicornis,0.988,Tetrix tenuicornis
56346,Tetrix undulata,0.988,Tetrix undulata
56347,Tetronarce,0.75,Tetronarce
56348,Tetronarce nobiliana,0.988,Tetronarce nobiliana
56349,Tetropini,NA,NA
56350,Tetropium,0.75,Tetropium
56351,Tetropium castaneum,0.988,Tetropium castaneum
56352,Tetropium fuscum,0.988,Tetropium fuscum
56353,Tetropium gabrieli,0.988,Tetropium gabrieli
56354,Tetrops,0.75,Tetrops
56355,Tetrops gilvipes,0.988,Tetrops gilvipes
56356,Tetrops praeustus,0.988,Tetrops praeustus
56357,Tetrops starkii,0.988,Tetrops starkii
56358,Tettigonia,0.75,Tettigonia
56359,Tettigonia cantans,0.988,Tettigonia cantans
56360,Tettigonia viridissima,0.988,Tettigonia viridissima
56361,Tettigoniidae,0.75,Tettigoniidae
56362,Tettigonioidea,NA,NA
56363,Teuchophorus,0.75,Teuchophorus
56364,Teuchophorus monacanthus,0.988,Teuchophorus monacanthus
56365,Teuchophorus nigricosta,0.988,Teuchophorus nigricosta
56366,Teuchophorus spinigerellus,0.988,Teuchophorus spinigerellus
56367,Teucrium,0.75,Teucrium
56368,Teucrium altissima,0.988,Teucrium altissima
56369,Teucrium botrys,0.988,Teucrium botrys
56370,Teucrium chamaedrys,0.988,Teucrium chamaedrys
56371,Teucrium scordium,0.988,Teucrium scordium
56372,Teucrium scorodonia,0.988,Teucrium scorodonia
56373,Textrix,0.75,Textrix
56374,Textrix denticulata,0.988,Textrix denticulata
56375,Thalassaphorura,0.75,Thalassaphorura
56376,Thalassaphorura debilis,0.988,Thalassaphorura debilis
56377,Thalassarachna,0.75,Thalassarachna
56378,Thalassarachna basteri,0.988,Thalassarachna basteri
56379,Thalassarche,0.75,Thalassarche
56380,Thalassarche melanophris,0.988,Thalassarche melanophris
56381,Thalasseus,0.75,Thalasseus
56382,Thalasseus elegans,0.988,Thalasseus elegans
56383,Thalasseus sandvicensis,0.988,Thalasseus sandvicensis
56384,Thalassinidea,NA,NA
56385,Thalassionema,0.75,Thalassionema
56386,Thalassionema nitzschioides,0.988,Thalassionema nitzschioides
56387,Thalassionemataceae,0.75,Thalassionemataceae
56388,Thalassionematales,0.75,Thalassionematales
56389,Thalassiophysales,0.75,Thalassiophysales
56390,Thalassiosira,0.75,Thalassiosira
56391,Thalassiosira angulata,0.988,Thalassiosira angulata
56392,Thalassiosira anguste-lineata,0.988,Thalassiosira anguste-lineata
56393,Thalassiosira antarctica,0.988,Thalassiosira antarctica
56394,Thalassiosira baltica,0.988,Thalassiosira baltica
56395,Thalassiosira constricta,0.988,Thalassiosira constricta
56396,Thalassiosira eccentrica,0.988,Thalassiosira eccentrica
56397,Thalassiosira gravida,0.988,Thalassiosira gravida
56398,Thalassiosira hyperborea,0.988,Thalassiosira hyperborea
56399,Thalassiosira levanderi,0.988,Thalassiosira levanderi
56400,Thalassiosira minima,0.988,Thalassiosira minima
56401,Thalassiosira nordenskioeldii,0.988,Thalassiosira nordenskioeldii
56402,Thalassiosira punctigera,0.988,Thalassiosira punctigera
56403,Thalassiosira rotula,0.988,Thalassiosira rotula
56404,Thalassiosiraceae,0.75,Thalassiosiraceae
56405,Thalassiosirales,0.75,Thalassiosirales
56406,Thalassochaetus,0.75,Thalassochaetus
56407,Thalassochaetus palpifoliaceus,0.988,Thalassochaetus palpifoliaceus
56408,Thalera,0.75,Thalera
56409,Thalera fimbrialis,0.988,Thalera fimbrialis
56410,Thalestridae,0.75,Thalestridae
56411,Thalestris,0.75,Thalestris
56412,Thalestris longimana,0.988,Thalestris longimana
56413,Thaliacea,0.75,Thaliacea
56414,Thalictrum,0.75,Thalictrum
56415,Thalictrum aquilegiifolium,0.75,Thalictrum aquilegifolium
56416,Thalictrum delavayi,0.988,Thalictrum delavayi
56417,Thalictrum flavum,0.988,Thalictrum flavum
56418,Thalictrum flavum × simplex,NA,NA
56419,Thalictrum minus,0.988,Thalictrum minus
56420,Thalictrum minus subsp. arenarium,0.999,Thalictrum minus arenarium
56421,Thalictrum minus subsp. minus,0.999,Thalictrum minus minus
56422,Thalictrum simplex,0.988,Thalictrum simplex
56423,Thalpophila,0.75,Thalpophila
56424,Thalpophila matura,0.988,Thalpophila matura
56425,Thalycra,0.75,Thalycra
56426,Thalycra fervida,0.988,Thalycra fervida
56427,Thamiaraea,0.75,Thamiaraea
56428,Thamiaraea cinnamomea,0.988,Thamiaraea cinnamomea
56429,Thamiaraea hospita,0.988,Thamiaraea hospita
56430,Thamiocolus,0.75,Thamiocolus
56431,Thamiocolus sahlbergi,0.988,Thamiocolus sahlbergi
56432,Thamiocolus viduatus,0.988,Thamiocolus viduatus
56433,Thamnidium,0.75,Thamnidium
56434,Thamnidium elegans,0.988,Thamnidium elegans
56435,Thamnobryum,0.75,Thamnobryum
56436,Thamnobryum alopecurum,0.988,Thamnobryum alopecurum
56437,Thamnotettix,0.75,Thamnotettix
56438,Thamnotettix confinis,0.988,Thamnotettix confinis
56439,Thamnotettix dilutior,0.988,Thamnotettix dilutior
56440,Thanasimus,0.75,Thanasimus
56441,Thanasimus femoralis,0.988,Thanasimus femoralis
56442,Thanasimus formicarius,0.988,Thanasimus formicarius
56443,Thanatephorus,0.75,Thanatephorus
56444,Thanatephorus brevisporus,0.988,Thanatephorus brevisporus
56445,Thanatophilus,0.75,Thanatophilus
56446,Thanatophilus dispar,0.988,Thanatophilus dispar
56447,Thanatophilus rugosus,0.988,Thanatophilus rugosus
56448,Thanatophilus sinuatus,0.988,Thanatophilus sinuatus
56449,Thanatus,0.75,Thanatus
56450,Thanatus arenarius,0.988,Thanatus arenarius
56451,Thanatus formicinus,0.988,Thanatus formicinus
56452,Thanatus striatus,0.988,Thanatus striatus
56453,Thanatus vulgaris,0.988,Thanatus vulgaris
56454,Tharyx,0.75,Tharyx
56455,Tharyx killariensis,0.988,Tharyx killariensis
56456,Thaumalea,0.75,Thaumalea
56457,Thaumalea testacea,0.988,Thaumalea testacea
56458,Thaumaleidae,0.75,Thaumaleidae
56459,Thaumastoptera,0.75,Thaumastoptera
56460,Thaumastoptera calceata,0.988,Thaumastoptera calceata
56461,Thaumatogelis,0.75,Thaumatogelis
56462,Thaumatogelis audax,0.988,Thaumatogelis audax
56463,Thaumatogelis femoralis,0.988,Thaumatogelis femoralis
56464,Thaumatogelis sylvicola,0.988,Thaumatogelis sylvicola
56465,Thaumatogelis vulpinus,0.988,Thaumatogelis vulpinus
56466,Thaumatomyia,0.75,Thaumatomyia
56467,Thaumatomyia glabra,0.988,Thaumatomyia glabra
56468,Thaumatomyia hallandica,0.988,Thaumatomyia hallandica
56469,Thaumatomyia notata,0.988,Thaumatomyia notata
56470,Thaumatomyia rufa,0.988,Thaumatomyia rufa
56471,Thaumatomyia trifasciata,0.988,Thaumatomyia trifasciata
56472,Thaumatotibia,0.75,Thaumatotibia
56473,Thaumatotibia leucotreta,0.988,Thaumatotibia leucotreta
56474,Thaumetopoea,0.75,Thaumetopoea
56475,Thaumetopoea pinivora,0.988,Thaumetopoea pinivora
56476,Thaumetopoea processionea,0.988,Thaumetopoea processionea
56477,Thecabius,0.75,Thecabius
56478,Thecabius affinis,0.988,Thecabius affinis
56479,Thecabius lysimachiae,0.988,Thecabius lysimachiae
56480,Thecaphora,0.75,Thecaphora
56481,Thecaphora affinis,0.988,Thecaphora affinis
56482,Thecaphora deformans,0.988,Thecaphora deformans
56483,Thecaphora saponariae,0.988,Thecaphora saponariae
56484,Thecaphora seminis-convolvuli,0.988,Thecaphora seminis-convolvuli
56485,Thecla,0.75,Thecla
56486,Thecla betulae,0.988,Thecla betulae
56487,Thecodiplosis,0.75,Thecodiplosis
56488,Thecodiplosis brachyntera,0.988,Thecodiplosis brachyntera
56489,Thecofilosea,NA,NA
56490,Thecophora,0.75,Thecophora
56491,Thecophora atra,0.988,Thecophora atra
56492,Thecophora distincta,0.988,Thecophora distincta
56493,Thecophora fulvipes,0.988,Thecophora fulvipes
56494,Thecophora longirostris,0.988,Thecophora longirostris
56495,Thecophora pusilla,0.988,Thecophora pusilla
56496,Thecostraca,NA,NA
56497,Thecotheus,0.75,Thecotheus
56498,Thecotheus crustaceus,0.988,Thecotheus crustaceus
56499,Thecotheus pelletieri,0.988,Thecotheus pelletieri
56500,Thecotheus rivicola,0.988,Thecotheus rivicola
56501,Thecturota,0.75,Thecturota
56502,Thecturota marchii,0.988,Thecturota marchii
56503,Thelaira,0.75,Thelaira
56504,Thelaira nigripes,0.988,Thelaira nigripes
56505,Thelastomatidae,0.75,Thelastomatidae
56506,Thelaxes,0.75,Thelaxes
56507,Thelaxes dryophila,0.988,Thelaxes dryophila
56508,Thelebolaceae,0.75,Thelebolaceae
56509,Thelebolales,0.75,Thelebolales
56510,Thelebolus,0.75,Thelebolus
56511,Thelebolus microsporus,0.988,Thelebolus microsporus
56512,Thelebolus nanus,0.988,Thelebolus nanus
56513,Thelebolus polysporus,0.988,Thelebolus polysporus
56514,Thelebolus stercoreus,0.988,Thelebolus stercoreus
56515,Thelenella,0.75,Thelenella
56516,Thelenella larbalestieri,0.988,Thelenella larbalestieri
56517,Thelenella modesta,0.988,Thelenella modesta
56518,Thelenella muscorum,0.988,Thelenella muscorum
56519,Thelenella muscorum var. octospora,0.999,Thelenella muscorum octospora
56520,Thelenellaceae,0.75,Thelenellaceae
56521,Thelephora,0.75,Thelephora
56522,Thelephora anthocephala,0.988,Thelephora anthocephala
56523,Thelephora atra,0.988,Thelephora atra
56524,Thelephora caryophyllea,0.988,Thelephora caryophyllea
56525,Thelephora palmata,0.988,Thelephora palmata
56526,Thelephora penicillata,0.988,Thelephora penicillata
56527,Thelephora terrestris,0.988,Thelephora terrestris
56528,Thelephora terrestris f. resupinata,0.999,Thelephora terrestris resupinata
56529,Thelephoraceae,0.75,Thelephoraceae
56530,Thelephorales,0.75,Thelephorales
56531,Thelepus,0.75,Thelepus
56532,Thelepus cincinnatus,0.988,Thelepus cincinnatus
56533,Thelidium,0.75,Thelidium
56534,Thelidium absconditum,0.988,Thelidium absconditum
56535,Thelidium aquaticum,0.75,Thelidium
56536,Thelidium auruntii,0.988,Thelidium auruntii
56537,Thelidium corconticum,0.75,Thelidium
56538,Thelidium decipiens,0.988,Thelidium decipiens
56539,Thelidium fulloënse,0.75,Thelidium
56540,Thelidium holsaticum,0.75,Thelidium helveticum
56541,Thelidium incavatum,0.988,Thelidium incavatum
56542,Thelidium jizerae,0.75,Thelidium
56543,Thelidium microcarpum,0.988,Thelidium microcarpum
56544,Thelidium minimum,0.988,Thelidium minimum
56545,Thelidium minutulum,0.988,Thelidium minutulum
56546,Thelidium olivaceum,0.988,Thelidium olivaceum
56547,Thelidium papulare,0.988,Thelidium papulare
56548,Thelidium perminutum,0.988,Thelidium perminutum
56549,Thelidium pyrenophorum,0.988,Thelidium pyrenophorum
56550,Thelidium stenhammarii,0.988,Thelidium stenhammarii
56551,Thelidium subcataractarum,0.988,Thelidium subcataractarum
56552,Thelidium syltense,0.75,Thelidium
56553,Thelidium velutinum,0.988,Thelidium velutinum
56554,Thelidium zwackhii,0.988,Thelidium zwackhii
56555,Thelocarpaceae,0.75,Thelocarpaceae
56556,Thelocarpon,0.75,Thelocarpon
56557,Thelocarpon epibolum,0.988,Thelocarpon epibolum
56558,Thelocarpon impressellum,0.988,Thelocarpon impressellum
56559,Thelocarpon intermediellum,0.988,Thelocarpon intermediellum
56560,Thelocarpon laureri,0.988,Thelocarpon laureri
56561,Thelocarpon lichenicola,0.988,Thelocarpon lichenicola
56562,Thelocarpon olivaceum,0.988,Thelocarpon olivaceum
56563,Thelomma,0.75,Thelomma
56564,Thelomma ocellatum,0.988,Thelomma ocellatum
56565,Thelonectria,0.75,Thelonectria
56566,Thelonectria discophora,0.988,Thelonectria discophora
56567,Thelopsis,0.75,Thelopsis
56568,Thelopsis rubella,0.988,Thelopsis rubella
56569,Thelotrema,0.75,Thelotrema
56570,Thelotrema lepadinum,0.988,Thelotrema lepadinum
56571,Thelymorpha,0.75,Thelymorpha
56572,Thelymorpha marmorata,0.988,Thelymorpha marmorata
56573,Thelymyia,0.75,Thelymyia
56574,Thelymyia saltuum,0.988,Thelymyia saltuum
56575,Thelypteridaceae,0.75,Thelypteridaceae
56576,Thelypteris,0.75,Thelypteris
56577,Thelypteris limbosperma,0.988,Thelypteris limbosperma
56578,Thelypteris palustris,0.988,Thelypteris palustris
56579,Themira,0.75,Themira
56580,Themira annulipes,0.988,Themira annulipes
56581,Themira biloba,0.988,Themira biloba
56582,Themira gracilis,0.988,Themira gracilis
56583,Themira leachi,0.988,Themira leachi
56584,Themira lucida,0.988,Themira lucida
56585,Themira minor,0.988,Themira minor
56586,Themira nigricornis,0.988,Themira nigricornis
56587,Themira putris,0.988,Themira putris
56588,Themira superba,0.988,Themira superba
56589,Themisto,0.75,Themisto
56590,Themisto abyssorum,0.988,Themisto abyssorum
56591,Thenea,0.75,Thenea
56592,Thenea muricata,0.988,Thenea muricata
56593,Theneidae,0.75,Theneidae
56594,Theocolax,0.75,Theocolax
56595,Theocolax elegans,0.988,Theocolax elegans
56596,Theocolax formiciformis,0.988,Theocolax formiciformis
56597,Theodoxus,0.75,Theodoxus
56598,Theodoxus fluviatilis,0.988,Theodoxus fluviatilis
56599,Theonoe,0.75,Theonoe
56600,Theonoe minutissima,0.988,Theonoe minutissima
56601,Theotima,0.75,Theotima
56602,Theotima minutissima,0.988,Theotima minutissima
56603,Thera,0.75,Thera
56604,Thera britannica,0.988,Thera britannica
56605,Thera cognata,0.988,Thera cognata
56606,Thera juniperata,0.988,Thera juniperata
56607,Thera obeliscata,0.988,Thera obeliscata
56608,Thera variata,0.988,Thera variata
56609,Theretra,0.75,Theretra
56610,Theretra latreillei,0.988,Theretra latreillei
56611,Thereva,0.75,Thereva
56612,Thereva bipunctata,0.988,Thereva bipunctata
56613,Thereva cincta,0.988,Thereva cincta
56614,Thereva cinifera,0.988,Thereva cinifera
56615,Thereva circumscripta,0.988,Thereva circumscripta
56616,Thereva handlirschi,0.988,Thereva handlirschi
56617,Thereva inornata,0.988,Thereva inornata
56618,Thereva microcephala,0.988,Thereva microcephala
56619,Thereva nobilitata,0.988,Thereva nobilitata
56620,Thereva plebeja,0.988,Thereva plebeja
56621,Thereva strigata,0.988,Thereva strigata
56622,Thereva unica,0.988,Thereva unica
56623,Thereva valida,0.988,Thereva valida
56624,Therevidae,0.75,Therevidae
56625,Theria,0.75,Theria
56626,Theria primaria,0.988,Theria primaria
56627,Theria rupicapraria,0.988,Theria rupicapraria
56628,Theridiidae,0.75,Theridiidae
56629,Theridion,0.75,Theridion
56630,Theridion asopi,0.988,Theridion asopi
56631,Theridion familiare,0.988,Theridion familiare
56632,Theridion hannoniae,0.988,Theridion hannoniae
56633,Theridion hemerobium,0.988,Theridion hemerobium
56634,Theridion melanostictum,0.988,Theridion melanostictum
56635,Theridion melanurum,0.988,Theridion melanurum
56636,Theridion mystaceum,0.988,Theridion mystaceum
56637,Theridion pictum,0.988,Theridion pictum
56638,Theridion pinastri,0.988,Theridion pinastri
56639,Theridion varians,0.988,Theridion varians
56640,Theridiosoma,0.75,Theridiosoma
56641,Theridiosoma gemmosum,0.988,Theridiosoma gemmosum
56642,Theridiosomatidae,0.75,Theridiosomatidae
56643,Therioaphis,0.75,Therioaphis
56644,Therioaphis luteola,0.988,Therioaphis luteola
56645,Therioaphis ononidis,0.988,Therioaphis ononidis
56646,Therioaphis riehmi,0.988,Therioaphis riehmi
56647,Therioaphis trifolii,0.988,Therioaphis trifolii
56648,Therion,0.75,Therion
56649,Therion circumflexum,0.988,Therion circumflexum
56650,Therion giganteum,0.988,Therion giganteum
56651,Thermobia,0.75,Thermobia
56652,Thermobia domestica,0.988,Thermobia domestica
56653,Thermocyclops,0.75,Thermocyclops
56654,Thermocyclops crassus,0.988,Thermocyclops crassus
56655,Thermocyclops dybowskii,0.988,Thermocyclops dybowskii
56656,Thermocyclops hyalinus,0.988,Thermocyclops hyalinus
56657,Thermocyclops oithonoides,0.988,Thermocyclops oithonoides
56658,Thermopsis,0.75,Thermopsis
56659,Thermopsis montana,0.988,Thermopsis montana
56660,Therochaeta,0.75,Therochaeta
56661,Therochaeta flabellata,0.988,Therochaeta flabellata
56662,Theromyzon,0.75,Theromyzon
56663,Theromyzon tessulatum,0.988,Theromyzon tessulatum
56664,Theronia,0.75,Theronia
56665,Theronia atalantae,0.988,Theronia atalantae
56666,Therophilus,0.75,Therophilus
56667,Therophilus arcuatus,0.988,Therophilus arcuatus
56668,Therophilus cingulipes,0.988,Therophilus cingulipes
56669,Therophilus clausthalianus,0.988,Therophilus clausthalianus
56670,Therophilus dimidiator,0.988,Therophilus dimidiator
56671,Therophilus tumidulus,0.988,Therophilus tumidulus
56672,Theroscopus,0.75,Theroscopus
56673,Theroscopus bonelli,0.988,Theroscopus bonelli
56674,Theroscopus esenbeckii,0.988,Theroscopus esenbeckii
56675,Theroscopus hemipteron,0.988,Theroscopus hemipteron
56676,Theroscopus ornaticornis,0.988,Theroscopus ornaticornis
56677,Theroscopus pedestris,0.988,Theroscopus pedestris
56678,Theroscopus rufulus,0.988,Theroscopus rufulus
56679,Theroscopus trifasciatus,0.988,Theroscopus trifasciatus
56680,Theroscopus trochanteratus,0.988,Theroscopus trochanteratus
56681,Therrya,0.75,Therrya
56682,Therrya fuckelii,0.988,Therrya fuckelii
56683,Therrya pini,0.988,Therrya pini
56684,Thersitina,0.75,Thersitina
56685,Thersitina gasterostei,0.988,Thersitina gasterostei
56686,Thes,0.75,Thes
56687,Thes bergrothi,0.988,Thes bergrothi
56688,Thesium,0.75,Thesium
56689,Thesium alpinum,0.988,Thesium alpinum
56690,Thesium ebracteatum,0.988,Thesium ebracteatum
56691,Thetidia,0.75,Thetidia
56692,Thetidia smaragdaria,0.988,Thetidia smaragdaria
56693,Thiasophila,0.75,Thiasophila
56694,Thiasophila angulata,0.988,Thiasophila angulata
56695,Thiasophila canaliculata,0.988,Thiasophila canaliculata
56696,Thiasophila inquilina,0.988,Thiasophila inquilina
56697,Thiasophila wockii,0.988,Thiasophila wockii
56698,Thielaviopsis,0.75,Thielaviopsis
56699,Thielaviopsis basicola,0.988,Thielaviopsis basicola
56700,Thienemannia,0.75,Thienemannia
56701,Thienemannia gracilis,0.988,Thienemannia gracilis
56702,Thienemannia libanica,0.988,Thienemannia libanica
56703,Thienemanniella,0.75,Thienemanniella
56704,Thienemanniella majuscula,0.988,Thienemanniella majuscula
56705,Thienemanniella obscura,0.988,Thienemanniella obscura
56706,Thienemanniella vittata,0.988,Thienemanniella vittata
56707,Thienemannimyia,0.75,Thienemannimyia
56708,Thienemannimyia carnea,0.988,Thienemannimyia carnea
56709,Thienemannimyia fusciceps,0.988,Thienemannimyia fusciceps
56710,Thienemanniola,0.75,Thienemanniola
56711,Thienemanniola ploenensis,0.988,Thienemanniola ploenensis
56712,Thinobius,0.75,Thinobius
56713,Thinobius brevipennis,0.988,Thinobius brevipennis
56714,Thinobius ciliatus,0.988,Thinobius ciliatus
56715,Thinobius crinifer,0.988,Thinobius crinifer
56716,Thinodromus,0.75,Thinodromus
56717,Thinodromus arcuatus,0.988,Thinodromus arcuatus
56718,Thinodytes,0.75,Thinodytes
56719,Thinodytes cyzicus,0.988,Thinodytes cyzicus
56720,Thinonoma,0.75,Thinonoma
56721,Thinonoma atra,0.988,Thinonoma atra
56722,Thinophilus,0.75,Thinophilus
56723,Thinophilus flavipalpis,0.988,Thinophilus flavipalpis
56724,Thinophilus ruficornis,0.988,Thinophilus ruficornis
56725,Thiodia,0.75,Thiodia
56726,Thiodia citrana,0.988,Thiodia citrana
56727,Thiotricha,0.75,Thiotricha
56728,Thiotricha subocellea,0.988,Thiotricha subocellea
56729,Thisanotia,0.75,Thisanotia
56730,Thisanotia chrysonuchella,0.988,Thisanotia chrysonuchella
56731,Thladiantha,0.75,Thladiantha
56732,Thladiantha dubia,0.988,Thladiantha dubia
56733,Thlaspi,0.75,Thlaspi
56734,Thlaspi arvense,0.988,Thlaspi arvense
56735,Tholera,0.75,Tholera
56736,Tholera cespitis,0.988,Tholera cespitis
56737,Tholera decimalis,0.988,Tholera decimalis
56738,Thomisidae,0.75,Thomisidae
56739,Thomsonisca,0.75,Thomsonisca
56740,Thomsonisca amathus,0.988,Thomsonisca amathus
56741,Thoracochaeta,0.75,Thoracochaeta
56742,Thoracochaeta brachystoma,0.988,Thoracochaeta brachystoma
56743,Thoracochaeta johnsoni,0.988,Thoracochaeta johnsoni
56744,Thoracochaeta seticosta,0.988,Thoracochaeta seticosta
56745,Thoracochaeta zosterae,0.988,Thoracochaeta zosterae
56746,Thoracophelia,0.75,Thoracophelia
56747,Thoracophelia flabellifera,0.988,Thoracophelia flabellifera
56748,Thoracosphaerales,0.75,Thoracosphaerales
56749,Thoridae,0.75,Thoridae
56750,Thorogobius,0.75,Thorogobius
56751,Thorogobius ephippiatus,0.988,Thorogobius ephippiatus
56752,Thoron,0.75,Thoron
56753,Thoron metallicus,0.988,Thoron metallicus
56754,Thracia,0.75,Thracia
56755,Thracia convexa,0.988,Thracia convexa
56756,Thracia gracilis,0.988,Thracia gracilis
56757,Thracia phaseolina,0.988,Thracia phaseolina
56758,Thracia villosiuscula,0.988,Thracia villosiuscula
56759,Thraciidae,0.75,Thraciidae
56760,Threskiornis,0.75,Threskiornis
56761,Threskiornis aethiopicus,0.988,Threskiornis aethiopicus
56762,Threskiornithidae,0.75,Threskiornithidae
56763,Threticus,0.75,Threticus
56764,Threticus lucifugus,0.988,Threticus lucifugus
56765,Thricops,0.75,Thricops
56766,Thricops cunctans,0.988,Thricops cunctans
56767,Thricops diaphanus,0.988,Thricops diaphanus
56768,Thricops foveolatus,0.988,Thricops foveolatus
56769,Thricops nigrifrons,0.988,Thricops nigrifrons
56770,Thricops semicinereus,0.988,Thricops semicinereus
56771,Thricops simplex,0.988,Thricops simplex
56772,Thripidae,0.75,Thripidae
56773,Thripomorpha,0.75,Thripomorpha
56774,Thripomorpha bifida,0.988,Thripomorpha bifida
56775,Thripomorpha halteratum,0.988,Thripomorpha halteratum
